name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
AC Hotel Ann Arbor Downtown,pet-friendly-hotels,310 East Huron Street,Ann Arbor,MI,48104,7342496200,https://www.marriott.com/en-us/hotels/dtwad-ac-hotel-ann-arbor-downtown/overview/,https://www.marriott.com/en-us/hotels/dtwad-ac-hotel-ann-arbor-downtown/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $150.00 […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 1,,detroit-ann-arbor-mi
Baymont by Wyndham Detroit Airport Romulus,pet-friendly-hotels,9000 Wickham Road,Romulus,MI,48174,7343295583,https://www.wyndhamhotels.com/baymont/romulus-michigan/baymont-inn-and-suites-detroit-airport-romulus/overview,https://www.wyndhamhotels.com/baymont/romulus-michigan/baymont-inn-and-suites-detroit-airport-romulus/overview,OFFICIAL_PROPERTY,2026-08-17,,,2 Pets are allowed with a maximum weight of 50 lbs at a non-refundable charge of 25 USD for the first night and 10 USD for each additional night. ADA defined service animals are also welcome at this hotel. […] ADA defined service animals are also welcome at this hotel.,,detroit-ann-arbor-mi
Courtyard by Marriott Detroit Dearborn,pet-friendly-hotels,5200 Mercury Drive,Dearborn,MI,48126,3132711400,https://www.marriott.com/en-us/hotels/dttdb-courtyard-detroit-dearborn/overview/,https://www.marriott.com/en-us/hotels/dttdb-courtyard-detroit-dearborn/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Night: $20.00 […] Pet fee $20/day with $100/stay nonrefundable clean fee […] Maximum Pet Weight: 35.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Courtyard by Marriott Detroit Troy,pet-friendly-hotels,1525 East Maple Road,Troy,MI,48083,2485282800,https://www.marriott.com/en-us/hotels/dtttr-courtyard-detroit-troy/overview/,https://www.marriott.com/en-us/hotels/dtttr-courtyard-detroit-troy/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Night: $20.00 […] Pet fee $20/day with $100/stay nonrefundable clean fee […] Maximum Pet Weight: 30.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Courtyard Detroit Metro Airport Romulus,pet-friendly-hotels,30653 Flynn Drive,Romulus,MI,48174,7347213200,https://www.marriott.com/en-us/hotels/dtwca-courtyard-detroit-metro-airport-romulus/overview/,https://www.marriott.com/en-us/hotels/dtwca-courtyard-detroit-metro-airport-romulus/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Daxton Hotel,pet-friendly-hotels,298 South Old Woodward Avenue,Birmingham,MI,48009,248-283-4200,https://daxtonhotel.com/,https://daxtonhotel.com/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] dogs are permitted […] PETS Accordion Item Are pets allowed at Daxton? The Daxton Hotel welcomes all service animals trained to assist their owners during their time at the hotel.,,detroit-ann-arbor-mi
Days Inn by Wyndham Ann Arbor,pet-friendly-hotels,Carpenter Road,Ann Arbor,MI,48108,,https://www.wyndhamhotels.com/days-inn/ann-arbor-michigan/days-inn-ann-arbor/overview,https://www.wyndhamhotels.com/days-inn/ann-arbor-michigan/days-inn-ann-arbor/overview,OFFICIAL_PROPERTY,2026-08-29,,,pets allowed […] 15.00 USD per pet per night […] maximum of 2 pets […] ADA defined service animals are welcome at this hotel.,,detroit-ann-arbor-mi
Days Inn by Wyndham Livonia - Detroit,pet-friendly-hotels,36655 Plymouth Road,Livonia,MI,48150,7346665930,https://www.wyndhamhotels.com/days-inn/livonia-michigan/days-inn-livonia-canton-detroit/overview,https://www.wyndhamhotels.com/days-inn/livonia-michigan/days-inn-livonia-canton-detroit/overview,OFFICIAL_PROPERTY,2026-08-29,,,Dogs Allowed […] deposit of 150USD […] Dogs only […] Service Animals - ADA-defined service animals welcome.,,detroit-ann-arbor-mi
Delta Hotels by Marriott Detroit Novi,pet-friendly-hotels,37529 Grand River Avenue,Farmington Hill,MI,48335,2486536060,https://www.marriott.com/en-us/hotels/dtwdf-delta-hotels-detroit-novi/overview/,https://www.marriott.com/en-us/hotels/dtwdf-delta-hotels-detroit-novi/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Detroit Foundation Hotel,pet-friendly-hotels,250 West Larned Street,Detroit,MI,48226,313-800-5500,https://detroitfoundationhotel.com/,https://detroitfoundationhotel.com/,OFFICIAL_PROPERTY,2026-08-29,,,"At Foundation Hotel, we cherish our pups just as much as you do […] Our dog-friendly hotel loves to pamper your pooch!",,detroit-ann-arbor-mi
Detroit Marriott Livonia,pet-friendly-hotels,17100 Laurel Park Drive North,Livonia,MI,48152,7344623100,https://www.marriott.com/en-us/hotels/dtwli-detroit-marriott-livonia/overview/,https://www.marriott.com/en-us/hotels/dtwli-detroit-marriott-livonia/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Dogs Only. Cats are not permitted […] Non-Refundable Pet Fee Per Stay: $150.00 […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Detroit Metro Airport Marriott,pet-friendly-hotels,30559 Flynn Dr,Romulus,MI,48174,7347297555,https://www.marriott.com/en-us/hotels/dtwrm-detroit-metro-airport-marriott/overview/,https://www.marriott.com/en-us/hotels/dtwrm-detroit-metro-airport-marriott/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $50.00 […] Maximum Pet Weight: 45.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
DoubleTree by Hilton Detroit Dearborn,pet-friendly-hotels,5801 Southfield Freeway,Detroit,MI,48228,313-336-3340,https://www.hilton.com/en/hotels/dttdbdt-doubletree-detroit-dearborn/,https://www.hilton.com/en/hotels/dttdbdt-doubletree-detroit-dearborn/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $150.00 Non-refundable Fee […] Max weight 25 lbs,,detroit-ann-arbor-mi
Element Detroit at the Metropolitan,pet-friendly-hotels,33 John R Street,Detroit,MI,48226,3133062400,https://www.marriott.com/en-us/hotels/dtwel-element-detroit-at-the-metropolitan/overview/,https://www.marriott.com/en-us/hotels/dtwel-element-detroit-at-the-metropolitan/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Maximum Pet Weight: 40.0lbs […] Maximum Number of Pets in Room: 1,,detroit-ann-arbor-mi
Embassy Suites by Hilton Detroit Livonia Novi,pet-friendly-hotels,19525 Victor Parkway,Livonia,MI,48152,7344626000,https://www.hilton.com/en/hotels/dttlies-embassy-suites-detroit-livonia-novi/hotel-info/,https://www.hilton.com/en/hotels/dttlies-embassy-suites-detroit-livonia-novi/hotel-info/,OFFICIAL_PROPERTY,2026-08-30,,,1-4 night stay $75 […] 5+ night stay $125 […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
Embassy Suites by Hilton Detroit Metro Airport,pet-friendly-hotels,8600 Wickham Road,Romulus,MI,48174,7347289200,https://www.hilton.com/en/hotels/dethses-embassy-suites-detroit-metro-airport/,https://www.hilton.com/en/hotels/dethses-embassy-suites-detroit-metro-airport/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed: Yes […] 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only […] Max weight: 75 lbs,,detroit-ann-arbor-mi
Embassy Suites by Hilton Detroit Troy Auburn Hills,pet-friendly-hotels,850 Tower Drive,Troy,MI,48098,248-879-7500,https://www.hilton.com/en/hotels/dtttres-embassy-suites-detroit-troy-auburn-hills/,https://www.hilton.com/en/hotels/dtttres-embassy-suites-detroit-troy-auburn-hills/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $75 […] 5+ night stay $125 […] Non-refundable Fee […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
EVEN Hotel Ann Arbor,pet-friendly-hotels,600 Briarwood Circle,Ann Arbor,MI,48108,7347612929,https://www.ihg.com/evenhotels/hotels/us/en/ann-arbor/arbmi/hoteldetail,https://www.ihg.com/evenhotels/hotels/us/en/ann-arbor/arbmi/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,pets allowed […] Pet fee per night: 75 USD […] up to 35 lbs […] 2 pets allowed,,detroit-ann-arbor-mi
EVEN Hotel Detroit North Troy,pet-friendly-hotels,575 W. Big Beaver,Troy,MI,48084,2487206400,https://www.ihg.com/evenhotels/hotels/us/en/troy/dttry/hoteldetail,https://www.ihg.com/evenhotels/hotels/us/en/troy/dttry/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] Pet fee per night: 100 USD […] 70lbs or less […] 2 pets allowed,,detroit-ann-arbor-mi
Extended Stay America - Detroit - Madison Heights,pet-friendly-hotels,32690 Stephenson Highway,Madison Heights,MI,48071,,https://www.extendedstayamerica.com/hotels/mi/detroit/madison-heights,https://www.extendedstayamerica.com/hotels/mi/detroit/madison-heights,OFFICIAL_PROPERTY,2026-08-30,,,pet friendly […] $15.00 per day ,,detroit-ann-arbor-mi
Extended Stay America - Detroit - Novi - Orchard Hill Place,pet-friendly-hotels,39640 Orchard Hill Place,Novi,MI,48375,,https://www.extendedstayamerica.com/hotels/mi/detroit/novi-orchard-hill-place,https://www.extendedstayamerica.com/hotels/mi/detroit/novi-orchard-hill-place,OFFICIAL_PROPERTY,2026-08-30,,,pet friendly […] $15.00 per day ,,detroit-ann-arbor-mi
Extended Stay America Detroit Ann Arbor University South,pet-friendly-hotels,3265 Boardwalk Drive,Ann Arbor,MI,48108,734-997-7623,https://www.extendedstayamerica.com/hotels/mi/detroit/ann-arbor-university-south,https://www.extendedstayamerica.com/hotels/mi/detroit/ann-arbor-university-south,OFFICIAL_PROPERTY,2026-08-29,,,"Yes. Extended Stay America Detroit - Ann Arbor - University South offers pet-friendly rooms, so you can bring your furry companion along for your stay.",,detroit-ann-arbor-mi
Extended Stay America Select Suites Detroit - Farmington Hills,pet-friendly-hotels,27775 Stansbury Boulevard,Farmington Hills,MI,48334,,https://www.extendedstayamerica.com/hotels/mi/detroit/farmington-hills,https://www.extendedstayamerica.com/hotels/mi/detroit/farmington-hills,OFFICIAL_PROPERTY,2026-08-30,,,pet friendly […] $15.00 per day ,,detroit-ann-arbor-mi
Fairfield Inn & Suites Detroit Farmington Hills,pet-friendly-hotels,27777 Stansbury Boulevard,Farmington Hills,MI,48334,248-442-9800,https://www.marriott.com/en-us/hotels/dtwfh-fairfield-inn-and-suites-detroit-farmington-hills/overview/,https://www.marriott.com/en-us/hotels/dtwfh-fairfield-inn-and-suites-detroit-farmington-hills/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Pet friendly hotel. $150 flat fee. Nonrefundable. […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Graduate Ann Arbor,pet-friendly-hotels,615 East Huron Street,Ann Arbor,MI,48104,7347692200,https://www.graduatehotels.com/ann-arbor/,https://www.graduatehotels.com/ann-arbor/,OFFICIAL_PROPERTY,2026-08-30,,,pets are allowed […] fee: $150.00 […] 75 lbs Max […] two pets are allowed,,detroit-ann-arbor-mi
Hampton,pet-friendly-hotels,2200 Featherstone Road,Auburn Hills,MI,48326,2483343324,https://www.hilton.com/en/hotels/dttauhx-hampton-detroit-auburn-hills-south,https://www.hilton.com/en/hotels/dttauhx-hampton-detroit-auburn-hills-south,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] Max weight 75 lbs […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hampton Inn & Suites,pet-friendly-hotels,2910 Jackson Avenue,Ann Arbor,MI,48103,7349941100,https://www.hilton.com/en/hotels/arbwehx-hampton-suites-ann-arbor-west,https://www.hilton.com/en/hotels/arbwehx-hampton-suites-ann-arbor-west,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] 2petsMax,,detroit-ann-arbor-mi
Hampton Inn & Suites Detroit Airport Romulus,pet-friendly-hotels,31700 Smith Road,Romulus,MI,48174,7345950033,https://www.hilton.com/en/hotels/dttrmhx-hampton-suites-detroit-airport-romulus/,https://www.hilton.com/en/hotels/dttrmhx-hampton-suites-detroit-airport-romulus/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed: Yes […] 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only […] Max weight: 75 lbs,,detroit-ann-arbor-mi
Hampton Inn & Suites Detroit/Troy,pet-friendly-hotels,100 Wilshire Drive,Troy,MI,48084,2482473200,https://www.hilton.com/en/hotels/dettrhx-hampton-suites-detroit-troy,https://www.hilton.com/en/hotels/dettrhx-hampton-suites-detroit-troy,OFFICIAL_PROPERTY,2026-08-30,,,"pets allowed […] 1-4 nights, the fee is $50, […] 5 or more nights, the fee is $75 […] non-refundable fee […] maximum of 2 pets […] Dogs and cats only",,detroit-ann-arbor-mi
Hampton Inn & Suites Wixom,pet-friendly-hotels,49025 Alpha Drive,Wixom,MI,48393,2483480170,https://www.hilton.com/en/hotels/dttwxhx-hampton-suites-wixom/,https://www.hilton.com/en/hotels/dttwxhx-hampton-suites-wixom/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $75.00 non-refundable fee for 1-4 night […] $125.00 for stays of 5 or more nights […] non-refundable fee […] maximum weight of 75 lbs […] 2 pets per room […] Dogs and cats are welcome,,detroit-ann-arbor-mi
Hampton Inn & Suites Ypsilanti,pet-friendly-hotels,515 James L. Hart Pkwy.,Ypsilanti,MI,48197,7348799565,https://www.hilton.com/en/hotels/dtwyphx-hampton-suites-ypsilanti/,https://www.hilton.com/en/hotels/dtwyphx-hampton-suites-ypsilanti/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $75 […] 5+ night stay $125 […] Non-refundable Fee […] Max weight 75 lbs […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
"Hampton Inn Ann Arbor, South",pet-friendly-hotels,925 Victors Way,Ann Arbor,MI,48108,7346655000,https://www.hilton.com/en/hotels/arbvwhx-hampton-ann-arbor-south,https://www.hilton.com/en/hotels/arbvwhx-hampton-ann-arbor-south,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $75 […] 5+ night stay $125 […] Non-refundable Fee […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
Hampton Inn by Hilton Detroit Dearborn,pet-friendly-hotels,22324 Michigan Ave,Dearborn,MI,48124,,https://www.hilton.com/en/hotels/dttmahx-hampton-detroit-dearborn/,https://www.hilton.com/en/hotels/dttmahx-hampton-detroit-dearborn/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75(1-4n […] $125(5+n […] Non-refundable Fee […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Hampton Inn by Hilton Detroit Southfield,pet-friendly-hotels,26080 Northwestern Highway,Southfield,MI,48076,2482562350,https://www.hilton.com/en/hotels/dtwsfhx-hampton-detroit-southfield/,https://www.hilton.com/en/hotels/dtwsfhx-hampton-detroit-southfield/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] Max weight 75 lbs […] 2pets Max […] dog/cat only,,detroit-ann-arbor-mi
Hampton Inn by Hilton West Bloomfield Novi,pet-friendly-hotels,33096 Northwestern Hwy,West Bloomfield,MI,48322,,https://www.hilton.com/en/hotels/dttwbhx-hampton-west-bloomfield-novi/,https://www.hilton.com/en/hotels/dttwbhx-hampton-west-bloomfield-novi/,OFFICIAL_PROPERTY,2026-08-30,,,"pets allowed […] 1-4 nights, the fee is $75.00 […] 5 or more nights, the fee is $125.00 […] non-refundable fee […] maximum of 2 pets […] dogs and cats are permitted",,detroit-ann-arbor-mi
Hampton Inn Detroit Auburn Hills North,pet-friendly-hotels,3988 Baldwin Road,Auburn Hills,MI,48326,2483221100,https://www.hilton.com/en/hotels/dttnahx-hampton-detroit-auburn-hills-north-great-lakes-crossing-area/,https://www.hilton.com/en/hotels/dttnahx-hampton-detroit-auburn-hills-north-great-lakes-crossing-area/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $75.00 non-refundable fee per stay […] maximum of 2 pets […] dogs and cats are permitted,,detroit-ann-arbor-mi
Hampton Inn Detroit/Madison Heights/South Troy,pet-friendly-hotels,32420 Stephenson Highway,Madison Heights,MI,48071,2485858881,https://www.hilton.com/en/hotels/dttmhhx-hampton-detroit-madison-heights-south-troy,https://www.hilton.com/en/hotels/dttmhhx-hampton-detroit-madison-heights-south-troy,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4nts/$75 […] 5+ nts/$125 […] Non-refundable Fee […] Max weight 75 lbs,,detroit-ann-arbor-mi
Hampton Inn Detroit/Northville,pet-friendly-hotels,20600 Haggerty Road,Northville,MI,48167,7344621119,https://www.hilton.com/en/hotels/dttnvhx-hampton-detroit-northville/,https://www.hilton.com/en/hotels/dttnvhx-hampton-detroit-northville/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75.00 Non-refundable Fee […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
