name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
AC Hotel Ann Arbor Downtown,pet-friendly-hotels,310 East Huron Street,Ann Arbor,MI,48104,,https://www.marriott.com/en-us/hotels/dtwad-ac-hotel-ann-arbor-downtown/overview/,https://www.marriott.com/en-us/hotels/dtwad-ac-hotel-ann-arbor-downtown/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $150.00 […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 1,,detroit-ann-arbor-mi
Baymont by Wyndham Detroit Airport Romulus,pet-friendly-hotels,9000 Wickham Road,Romulus,MI,48174,+1-734-329-5583,https://www.wyndhamhotels.com/baymont/romulus-michigan/baymont-inn-and-suites-detroit-airport-romulus/overview,https://www.wyndhamhotels.com/baymont/romulus-michigan/baymont-inn-and-suites-detroit-airport-romulus/overview,OFFICIAL_PROPERTY,2026-08-17,,,2 Pets are allowed with a maximum weight of 50 lbs at a non-refundable charge of 25 USD for the first night and 10 USD for each additional night. ADA defined service animals are also welcome at this hotel. […] ADA defined service animals are also welcome at this hotel.,,detroit-ann-arbor-mi
Courtyard by Marriott Detroit Dearborn,pet-friendly-hotels,5200 Mercury Dr,Dearborn,MI,48126,,https://www.marriott.com/en-us/hotels/dttdb-courtyard-detroit-dearborn/overview/,https://www.marriott.com/en-us/hotels/dttdb-courtyard-detroit-dearborn/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Night: $20.00 […] Pet fee $20/day with $100/stay nonrefundable clean fee […] Maximum Pet Weight: 35.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Courtyard by Marriott Detroit Troy,pet-friendly-hotels,1525 East Maple Rd,Troy,MI,48083,248-528-2800,https://www.marriott.com/en-us/hotels/dtttr-courtyard-detroit-troy/overview/,https://www.marriott.com/en-us/hotels/dtttr-courtyard-detroit-troy/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Night: $20.00 […] Pet fee $20/day with $100/stay nonrefundable clean fee […] Maximum Pet Weight: 30.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Delta Hotels by Marriott Detroit Novi,pet-friendly-hotels,37529 Grand River Avenue,Farmington Hills,MI,48335,248-653-6060,https://www.marriott.com/en-us/hotels/dtwdf-delta-hotels-detroit-novi/overview/,https://www.marriott.com/en-us/hotels/dtwdf-delta-hotels-detroit-novi/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Detroit Foundation Hotel,pet-friendly-hotels,250 West Larned Street,Detroit,MI,48226,313-800-5500,https://detroitfoundationhotel.com/,https://detroitfoundationhotel.com/,OFFICIAL_PROPERTY,2026-08-29,,,"At Foundation Hotel, we cherish our pups just as much as you do […] Our dog-friendly hotel loves to pamper your pooch!",,detroit-ann-arbor-mi
Detroit Marriott Livonia,pet-friendly-hotels,17100 Laurel Park Drive North,Livonia,MI,48152,734-462-3100,https://www.marriott.com/en-us/hotels/dtwli-detroit-marriott-livonia/overview/,https://www.marriott.com/en-us/hotels/dtwli-detroit-marriott-livonia/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Dogs Only. Cats are not permitted […] Non-Refundable Pet Fee Per Stay: $150.00 […] Maximum Pet Weight: 50.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Detroit Metro Airport Marriott,pet-friendly-hotels,30559 Flynn Dr,Romulus,MI,48174,+1 734-729-7555,https://www.marriott.com/en-us/hotels/dtwrm-detroit-metro-airport-marriott/overview/,https://www.marriott.com/en-us/hotels/dtwrm-detroit-metro-airport-marriott/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $50.00 […] Maximum Pet Weight: 45.0lbs […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
Element Detroit at the Metropolitan,pet-friendly-hotels,33 John R Street,Detroit,MI,48226,313-306-2400,https://www.marriott.com/en-us/hotels/dtwel-element-detroit-at-the-metropolitan/overview/,https://www.marriott.com/en-us/hotels/dtwel-element-detroit-at-the-metropolitan/overview/,OFFICIAL_PROPERTY,2026-08-29,,,Pets Welcome […] Maximum Pet Weight: 40.0lbs […] Maximum Number of Pets in Room: 1,,detroit-ann-arbor-mi
Embassy Suites by Hilton Detroit Metro Airport,pet-friendly-hotels,8600 Wickham Road,Romulus,MI,48174,734-728-9200,https://www.hilton.com/en/hotels/dethses-embassy-suites-detroit-metro-airport/,https://www.hilton.com/en/hotels/dethses-embassy-suites-detroit-metro-airport/,OFFICIAL_PROPERTY,2026-08-17,,,Pets allowed: Yes […] 1-4 night stay $75; 5+ night stay $125; 2 pets max; dog or cat only […] Max weight: 75 lbs,,detroit-ann-arbor-mi
