name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical
Riverbend Off-Leash Dog Park,pet-friendly-parks,"789 Riverbend Dr, Columbus, OH",Columbus,OH,43215,,https://example.com/riverbend-dog-park,https://example.com/riverbend-dog-park/rules,OFFICIAL_PARKS_PAGE,2026-07-10,4.8,fenced_area;water_station;waste_bags,"Off-leash area, vaccination required",
Barkside Cafe,pet-friendly-restaurants,"456 Barkside Ave, Dublin, OH",Dublin,OH,43017,,https://example.com/barkside-cafe,https://example.com/barkside-cafe/patio,OFFICIAL_WEBSITE,2026-07-10,4.7,water_bowls;outdoor_seating,Dogs welcome on patio,
Drury Inn & Suites Columbus Polaris,pet-friendly-hotels,8805 Orion Place,Columbus,OH,43240,614-854-0216,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-polaris,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-polaris,OFFICIAL_PROPERTY,2026-07-15,,,Dogs and cats accepted; $50 per room per night fee plus tax; limit two pets per room with a combined weight of 80 pounds; service animals free of charge,
Drury Plaza Hotel Columbus Downtown,pet-friendly-hotels,88 East Nationwide Blvd,Columbus,OH,43215,614-221-7008,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-convention-center,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-convention-center,OFFICIAL_PROPERTY,2026-07-15,,,Dogs and cats accepted; $50 per room per night fee plus tax; limit two pets per room with a combined weight of 80 pounds; service animals free of charge,
Drury Inn & Suites Columbus Dublin,pet-friendly-hotels,6170 Parkcenter Circle,Dublin,OH,43017,614-798-8802,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-dublin,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-dublin,OFFICIAL_PROPERTY,2026-07-15,,,Dogs and cats accepted; $50 per room per night fee plus tax; limit two pets per room with a combined weight of 80 pounds; service animals free of charge,
Sonesta Simply Suites Dublin Columbus,pet-friendly-hotels,435 Metro Place South,Dublin,OH,43017,614-791-0403,https://www.sonesta.com/sonesta-es-suites/oh/dublin/sonesta-es-suites-dublin-columbus,https://www.sonesta.com/sonesta-es-suites/oh/dublin/sonesta-es-suites-dublin-columbus,OFFICIAL_PROPERTY,2026-07-15,,,"Up to two well-mannered dogs per suite with no breed or weight restrictions; cats are not allowed; $75 fee per pet for stays up to 7 nights, $150 for longer stays",
Extended Stay America Suites Columbus Dublin,pet-friendly-hotels,450 Metro Place North,Dublin,OH,43017,614-760-0053,https://www.extendedstayamerica.com/hotels/oh/columbus/dublin,https://www.extendedstayamerica.com/hotels/oh/columbus/dublin,OFFICIAL_PROPERTY,2026-07-15,,,"A maximum of two pets per suite (no longer or taller than 36 inches); non-refundable pet cleaning fee of up to $25 plus tax per day per pet for the first six nights, then up to $15 per day; service animals exempt",
Red Roof PLUS+ Columbus Dublin,pet-friendly-hotels,5125 Post Rd,Dublin,OH,43017,614-764-3993,https://www.redroof.com/property/oh/dublin/rri127,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",
Red Roof PLUS+ Columbus Downtown Convention Center,pet-friendly-hotels,111 East Nationwide Blvd,Columbus,OH,43215,614-224-6539,https://www.redroof.com/property/oh/columbus/rri262,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",
Red Roof PLUS+ Columbus Worthington,pet-friendly-hotels,7480 North High St,Columbus,OH,43235,614-846-4907,https://www.redroof.com/property/oh/columbus/rri310,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",
Red Roof Inn Columbus West Hilliard,pet-friendly-hotels,5001 Renner Rd,Columbus,OH,43228,,https://www.redroof.com/property/oh/columbus/rri009,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",
Hyatt Regency Columbus,pet-friendly-hotels,350 North High St,Columbus,OH,43215,614-463-1234,https://www.hyatt.com/hyatt-regency/en-US/cmhrc-hyatt-regency-columbus,https://www.hyatt.com/hyatt-regency/en-US/cmhrc-hyatt-regency-columbus/policies,OFFICIAL_PROPERTY,2026-07-15,,,"Dogs only, up to 50 pounds (two dogs permitted if combined weight is under 75 pounds); $50 pet fee for stays up to six nights",
Hyatt Place Columbus OSU,pet-friendly-hotels,795 Yard St,Columbus,OH,43212,614-280-1234,https://www.hyatt.com/hyatt-place/en-US/cmhzg-hyatt-place-columbus-osu,https://www.hyatt.com/hyatt-place/en-US/cmhzg-hyatt-place-columbus-osu/policies,OFFICIAL_PROPERTY,2026-07-15,,,"Dogs only, up to 50 pounds (two dogs permitted if combined weight does not exceed 75 pounds); $100 non-refundable pet fee for stays of one to six nights",
