name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Baymont Indianapolis South,pet-friendly-hotels,4402 Creek View Drive,Indianapolis,IN,46237,3177623788,https://www.wyndhamhotels.com/baymont/indianapolis-indiana/baymont-inn-indianapolis-south/overview,https://www.wyndhamhotels.com/baymont/indianapolis-indiana/baymont-inn-indianapolis-south/overview,OFFICIAL_PROPERTY,2026-08-25,,,pets allowed,,indianapolis-in
Baymont Noblesville,pet-friendly-hotels,16025 Prosperity Drive,Noblesville,IN,46060,3177706772,https://www.wyndhamhotels.com/baymont/noblesville-indiana/baymont-inn-and-suites-noblesville/overview,https://www.wyndhamhotels.com/baymont/noblesville-indiana/baymont-inn-and-suites-noblesville/overview,OFFICIAL_PROPERTY,2026-08-25,,,pets are welcome,,indianapolis-in
Candlewood Suites Indianapolis Medical District,pet-friendly-hotels,1152 North White River Parkway West Drive,Indianapolis,IN,46222,,https://www.ihg.com/candlewood/hotels/us/en/indianapolis/indwp/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/indianapolis/indwp/hoteldetail,OFFICIAL_PROPERTY,2026-08-25,,,pets allowed,,indianapolis-in
Candlewood Suites Indianapolis Northwest,pet-friendly-hotels,7455 Woodland Drive,Indianapolis,IN,46278,,https://www.ihg.com/candlewood/hotels/us/en/indianapolis/indez/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/indianapolis/indez/hoteldetail,OFFICIAL_PROPERTY,2026-08-27,,,pets allowed,,indianapolis-in
Comfort Inn South,pet-friendly-hotels,5040 South East Street,Indianapolis,IN,46227,3177836711,https://www.choicehotels.com/indiana/indianapolis/comfort-inn-hotels/in404,https://www.choicehotels.com/indiana/indianapolis/comfort-inn-hotels/in404,OFFICIAL_PROPERTY,2026-08-27,,,Pets Allowed,,indianapolis-in
Days Inn & Suites by Wyndham Indianapolis Airport East,pet-friendly-hotels,5241 West Bradbury Avenue,Indianapolis,IN,46241,4632767737,https://www.wyndhamhotels.com/days-inn/indianapolis-indiana/days-inn-and-suites-indianapolis-airport-east/overview,https://www.wyndhamhotels.com/days-inn/indianapolis-indiana/days-inn-and-suites-indianapolis-airport-east/overview,OFFICIAL_PROPERTY,2026-08-25,,,Pets Allowed,,indianapolis-in
Embassy Suites by Hilton Indianapolis - Downtown,pet-friendly-hotels,110 West Washington Street,Indianapolis,IN,46204,,https://www.hilton.com/en/hotels/indwwes-embassy-suites-indianapolis-downtown/,https://www.hilton.com/en/hotels/indwwes-embassy-suites-indianapolis-downtown/,OFFICIAL_PROPERTY,2026-08-25,,,Pets allowed,,indianapolis-in
Embassy Suites by Hilton Indianapolis North,pet-friendly-hotels,3912 Vincennes Road,Indianapolis,IN,46268,3178727700,https://www.hilton.com/en/hotels/indnhes-embassy-suites-indianapolis-north/,https://www.hilton.com/en/hotels/indnhes-embassy-suites-indianapolis-north/,OFFICIAL_PROPERTY,2026-08-25,,,Pets allowed,,indianapolis-in
Embassy Suites by Hilton Noblesville Indianapolis Conference Center,pet-friendly-hotels,13700 Conference Center Drive South,Noblesville,IN,46060,,https://www.hilton.com/en/hotels/indnbes-embassy-suites-noblesville-indianapolis-conference-center/?SEO_id=GMB-AMER-ES-INDNBES,https://www.hilton.com/en/hotels/indnbes-embassy-suites-noblesville-indianapolis-conference-center/?SEO_id=GMB-AMER-ES-INDNBES,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Fairfield Inn & Suites Indianapolis Northwest,pet-friendly-hotels,5905 West 86th Street,Indianapolis,IN,46278,,https://www.marriott.com/en-us/hotels/indfn-fairfield-inn-and-suites-indianapolis-northwest/overview/,https://www.marriott.com/en-us/hotels/indfn-fairfield-inn-and-suites-indianapolis-northwest/overview/,OFFICIAL_PROPERTY,2026-08-25,,,pets are welcome,,indianapolis-in
Hampton Inn & Suites Indianapolis-Airport,pet-friendly-hotels,9020 Hatfield Drive,Indianapolis,IN,46241,3178561000,https://www.hilton.com/en/hotels/indarhx-hampton-suites-indianapolis-airport/,https://www.hilton.com/en/hotels/indarhx-hampton-suites-indianapolis-airport/,OFFICIAL_PROPERTY,2026-08-25,,,Pets allowed,,indianapolis-in
Hampton Inn & Suites Indianapolis Fishers,pet-friendly-hotels,11575 Commercial Drive,Fishers,IN,46038,,https://www.hilton.com/en/hotels/indfshx-hampton-suites-indianapolis-fishers/?SEO_id=GMB-AMER-HX-INDFSHX,https://www.hilton.com/en/hotels/indfshx-hampton-suites-indianapolis-fishers/?SEO_id=GMB-AMER-HX-INDFSHX,OFFICIAL_PROPERTY,2026-08-27,,,Pets allowed,,indianapolis-in
Hampton Inn & Suites Indianapolis Keystone,pet-friendly-hotels,8980 River Crossing Boulevard,Indianapolis,IN,46240,3177067500,https://www.hilton.com/en/hotels/indkehx-hampton-suites-indianapolis-keystone/,https://www.hilton.com/en/hotels/indkehx-hampton-suites-indianapolis-keystone/,OFFICIAL_PROPERTY,2026-08-25,,,Pets allowed,,indianapolis-in
