name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Aloft Miami Doral,pet-friendly-hotels,3265 NW 107th Ave,Doral,FL,33172,(786) 272-7200,https://www.marriott.com/en-us/hotels/miaal-aloft-miami-doral/overview/,https://www.ihg.com/staybridge/hotels/us/en/miami/miaaw/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,Amenities Parking Pet friendly Pool Fitness center Wi-Fi included Meeting facilities Parking Pet friendly Pool Fitness center Wi-Fi included Meeting facilities VIEW ALL AMENITIES Social Hour Join us for a variety of free appetizers and beverages at our evening reception. Can I bring my pet to Staybridge Suites Miami Doral Area? Pets are welcome at Staybridge Suites Miami Doral Area. There is a pet deposit per stay of 150 USD . Our Pet Policy: Pets allowed with nonrefundable fee of 150. Pet must,,miami-fl
Avalon Hotel,pet-friendly-hotels,700 Ocean Dr,Miami Beach,FL,33139,(305) 849-3033,https://www.avalonhotel.com,https://www.avalonhotel.com,OFFICIAL_PROPERTY,2026-09-19,,,Full accessibility features PET-FRIENDLY POLICY Only one dog is allowed per room (up to 25 lbs. Pet-friendly rooms can be requested by contacting the property directly at 305-538-0133 . IS THE HOTEL PET FRIENDLY? Only 1 dog is allowed per room (up to 25 lbs) at a charge of USD 50 per day and a deposit of USD 50 per stay. Pet-friendly rooms can be requested by contacting the property directly at 305-538-0133.,,miami-fl
B and B Hotel Miami Airport,pet-friendly-hotels,5125 NW 36th St,Miami,FL,33166,(786) 821-2502,https://www.hotel-bb.com/en/hotel/miami-airport,https://www.hotel-bb.com/en/hotel/miami-airport,OFFICIAL_PROPERTY,2026-09-19,,,"99 $ /child Parking free parking according to availability Utilities and services B&B HOTEL Miami Airport Non-smoking hotel Lift access free parking according to availability Free WiFi Laundry and ironing room Pets welcome 24 hour reception 3 star hotel Private bathroom Air conditioning Hair dryer available in rooms Toiletries provided Accessible Hotel View more View more View fewer details Customer reviews 4. No matter what kind of party animal you are, you can be sure you will have a fun time",,miami-fl
Budget Host Inn,pet-friendly-hotels,815 N Krome Ave,Florida City,FL,33034,(305) 248-2741,https://budgethost.com/hotels/Budget_Host_Inn_Florida_City_FL.aspx,https://budgethost.com/hotels/Budget_Host_Inn_Florida_City_FL.aspx,OFFICIAL_PROPERTY,2026-09-19,,,"es Complimentary Wi-Fi Cable TV with HBO Flat screen television Microwave>br>Refrigerator Direct-dial phones Nonsmoking rooms Property Features & Amenities 45 units At-door parking Free parking Continental breakfast Pool Coin laundry Small pets allowed, extra fee.",,miami-fl
"Cadillac Hotel & Beach Club, Autograph Collection Hotels",pet-friendly-hotels,3925 Collins Ave,Miami Beach,FL,33140,(305) 538-3373,https://www.cadillachotelmiamibeach.com,https://www.cadillachotelmiamibeach.com,OFFICIAL_PROPERTY,2026-09-19,,,"Scroll to Explore """" Home / Pet Stays facebook instagram youtube TikTok Pet Stays Pet Stays A Pet-Friendly Oceanfront Hotel in Miami Beach At Cadillac Hotel & Beach Club, Autograph Collection®, we know pets are family. That's why our Cadillac Pet Program ensures your furry companions feel just as welcome as you do. From pet-friendly outdoor seating at Donna Mare Italian Chophouse and Bungalow Bar & Grill to oceanfront rooms with easy boardwalk access for morning strolls, we make traveling with p",,miami-fl
Candlewood Suites Miami Exec Airport - Kendall,pet-friendly-hotels,13600 SW 139th Ct,Miami,FL,33186,(305) 793-4533,https://www.ihg.com/candlewood/hotels/us/en/miami/miaka/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/miami/miaka/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,pets allowed,,miami-fl
Candlewood Suites Miami International Airport - 36th St,pet-friendly-hotels,5911 NW 36th St,Virginia Gardens,FL,33166,(305) 874-7000,https://www.ihg.com/candlewood/hotels/us/en/virginia-gardens/vgccw/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/virginia-gardens/vgccw/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,pets allowed,,miami-fl
Candlewood Suites Miami Lakes,pet-friendly-hotels,8079 NW 154th St,Miami Lakes,FL,33016,(954) 445-1896,https://www.ihg.com/candlewood/hotels/us/en/miami-lakes/mialk/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/miami-lakes/mialk/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,Candlewood Suites is pet friendly and allows you to settle into your space and take advantage of our hotel amenities. Pet Friendly Pet Policy Agreement must be signed at check in with vaccination records available upon request. Maximum 1 pets per room and under 50 pounds. Non refundable pet cleaning fee. free parking for hotel guests Parking for registered guests only Parking & transportation details Can I bring my pet to Candlewood Suites Miami Lakes? Pets are welcome at Candlewood Suites Miami,,miami-fl
Cardozo Hotel,pet-friendly-hotels,1300 Ocean Dr,Miami Beach,FL,33139,(305) 695-7000,https://www.cardozohotel.com/,https://www.cardozohotel.com/,OFFICIAL_PROPERTY,2026-09-19,,,"Yes, Cardozo South Beach charges a $35 nightly plus tax amenity fee including: Wireless Internet Two (2) beach chairs AM Coffee in the Lobby Is Cardozo Pet Friendly? We welcome up to 2 dogs, 50lbs max combined, at Cardozo South Beach! Dogs will be excited to join their humans for breakfast along Ocean Drive. South Beach offers many convenient grassy areas with complimentary pet waste bags to keep things neat and tidy. $150 per stay per pet fee will apply. Please notify the Front Office or Reserv",,miami-fl
Carillon Miami Wellness Resort,pet-friendly-hotels,6801 Collins Avenue,Miami Beach,FL,33141,(847) 235-8100,https://www.carillonhotel.com/en/,https://www.carillonhotel.com/en/,OFFICIAL_PROPERTY,2026-09-19,,,"Pet Policy Carillon Miami Wellness Resort welcomes dogs up to 35 pounds, based on the availability of our pet-friendly suites. With 48 hours’ notice, we can arrange for dog food, treats, or toys in anticipation of your visit. In addition, our team is happy to provide referrals to local veterinarians, pet shops, groomers, parks that allow off-leash play, and doggy day-care facilities. A dog walker can be secured for an additional fee. A $250 pet fee per pooch will be assessed upon check-in. (Regi",,miami-fl
Chesterfield / Leon / Lily Hotels,pet-friendly-hotels,855 Collins Ave,Miami Beach,FL,33139,(305) 531-5831,https://www.thechesterfieldhotel.com/,https://www.thechesterfieldhotel.com/,OFFICIAL_PROPERTY,2026-09-19,,,"PET POLICY We are a pet friendly hotel. A maximum of 2 dogs, 25 lbs. This fee is waived for certified service dogs.",,miami-fl
Circa39 Hotel,pet-friendly-hotels,3900 Collins Ave,Miami Beach,FL,33140,(305) 538-4900,https://www.ihg.com/spnd/hotels/us/en/miami-beach/miavi/hoteldetail,https://www.ihg.com/spnd/hotels/us/en/miami-beach/miavi/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,Pool information Can I bring my pet to Circa 39 Hotel? Pets are welcome at Circa 39 Hotel. Pet policy description. We accept pets for a fee of 100 USD per stay per pet. Please contact the front desk staff for any specific requirements or further details regarding our pet friendly accommodations. Pet fee per stay: 100 USD Pet weight limit: 25 2 pets allowed Pets allowed: Only dogs allowed Pet policy Can I cancel my booking at Circa 39 Hotel for a full refund?,,miami-fl
Clevelander South Beach,pet-friendly-hotels,1020 Ocean Dr,Miami Beach,FL,33139,(305) 532-4006,https://www.clevelander.com/,https://www.clevelander.com/,OFFICIAL_PROPERTY,2026-09-19,,,Are you pet-friendly?,,miami-fl
Collins Court South Beach,pet-friendly-hotels,1221 Collins Ave,Miami Beach,FL,33139,,https://www.collinscourthotel.com/,https://www.collinscourthotel.com/,OFFICIAL_PROPERTY,2026-09-19,,,‍ Is the hotel pet-friendly? Collins Court welcomes well-behaved dogs and cats.,,miami-fl
